contigName	contigLen	totalAvgDepth	mapped_sorted.bam	mapped_sorted.bam-var
k141_2670 flag=1 multi=8.0000 len=1052	1052	12.6164	12.6164	11.4509
k141_13348 flag=1 multi=8.0000 len=1445	1445	11.5019	11.5019	31.2071
k141_1 flag=1 multi=10.0000 len=1102	1102	15.395	15.395	26.3191
k141_10680 flag=0 multi=9.5200 len=1191	1191	618.339	618.339	420182
k141_4451 flag=1 multi=6.0000 len=1284	1284	10.6393	10.6393	35.9166
k141_2673 flag=1 multi=6.0000 len=1015	1015	10.5283	10.5283	15.819
k141_9790 flag=1 multi=124.1862 len=4211	4211	500.779	500.779	677334
k141_2 flag=1 multi=12.0000 len=2821	2821	17.4684	17.4684	72.1205
k141_9791 flag=1 multi=11.0000 len=1443	1443	15.8917	15.8917	30.1771
k141_10681 flag=1 multi=64.4103 len=4265	4265	74.356	74.356	530.74
k141_9793 flag=1 multi=91.0000 len=1872	1872	129.107	129.107	3365.85
k141_5347 flag=1 multi=10.0000 len=1823	1823	14.2833	14.2833	22.1109
k141_2678 flag=1 multi=8.0000 len=1209	1209	10.2908	10.2908	15.7225
k141_4 flag=1 multi=119.0000 len=3049	3049	52.999	52.999	378.098
k141_9795 flag=1 multi=10.0000 len=1321	1321	14.4868	14.4868	24.0979
k141_9 flag=1 multi=94.0000 len=8193	8193	128.104	128.104	1431.06
k141_13350 flag=1 multi=30.0000 len=3181	3181	64.254	64.254	741.391
k141_12459 flag=0 multi=75.3561 len=1034	1034	87.1188	87.1188	1342.04
k141_890 flag=1 multi=8.0000 len=1730	1730	14.3443	14.3443	35.3492
k141_13351 flag=1 multi=7.0000 len=1229	1229	11.6571	11.6571	21.3683
k141_11 flag=1 multi=6.0000 len=1664	1664	10.9141	10.9141	16.5413
k141_12461 flag=1 multi=135.0000 len=3835	3835	319.735	319.735	15447.1
k141_1782 flag=0 multi=118.0000 len=4767	4767	275.289	275.289	13167.2
k141_10682 flag=1 multi=49.0000 len=15323	15323	78.8325	78.8325	1095.04
k141_3565 flag=1 multi=8.0000 len=1958	1958	12.625	12.625	30.4714
k141_8014 flag=1 multi=6.0000 len=1111	1111	9.81686	9.81686	17.5352
k141_10684 flag=0 multi=100.5586 len=2964	2964	171.625	171.625	11905.7
k141_17 flag=1 multi=54.0000 len=2953	2953	83.3325	83.3325	602.51
k141_8016 flag=1 multi=8.0000 len=1235	1235	11.0396	11.0396	18.8222
k141_13355 flag=1 multi=25.5054 len=4488	4488	52.518	52.518	367.658
k141_3566 flag=0 multi=56.4100 len=2419	2419	110.014	110.014	1957.33
k141_12464 flag=1 multi=55.0000 len=4873	4873	88.2712	88.2712	1161.13
k141_18 flag=0 multi=351.8820 len=2141	2141	300.981	300.981	10586.3
k141_13356 flag=0 multi=52.0000 len=3514	3514	719.693	719.693	42601.3
k141_5348 flag=1 multi=33.0000 len=26736	26736	60.1727	60.1727	551.751
k141_13358 flag=1 multi=9.0000 len=1528	1528	12.3418	12.3418	23.2959
k141_7120 flag=1 multi=69.6798 len=52877	52877	92.6347	92.6347	1160.36
k141_9798 flag=0 multi=124.8233 len=25402	25402	308.986	308.986	12121.9
k141_8901 flag=0 multi=60.9819 len=39992	39992	81.9209	81.9209	917.986
k141_1783 flag=1 multi=73.0000 len=4128	4128	103.143	103.143	2007.48
k141_8017 flag=1 multi=246.7007 len=5209	5209	108.317	108.317	25007.9
k141_893 flag=0 multi=157.8262 len=10978	10978	297.899	297.899	12538.5
k141_6230 flag=0 multi=64.0000 len=9072	9072	97.0424	97.0424	1148.86
k141_2680 flag=1 multi=100.6686 len=19453	19453	104.09	104.09	2080.43
k141_12466 flag=1 multi=51.9839 len=25519	25519	83.5099	83.5099	1162.68
k141_3568 flag=1 multi=73.0000 len=27950	27950	103.797	103.797	1395.76
k141_4454 flag=1 multi=37.0000 len=89903	89903	48.57	48.57	250.904
k141_21 flag=1 multi=37.9059 len=4859	4859	63.371	63.371	625.065
k141_8018 flag=1 multi=6.0000 len=1020	1020	11.7483	11.7483	10.5039
k141_894 flag=1 multi=7.0000 len=1292	1292	9.67776	9.67776	14.3586
k141_22 flag=1 multi=7.0000 len=1343	1343	10.9019	10.9019	15.1355
k141_6232 flag=0 multi=99.9950 len=1335	1335	182.936	182.936	3878.49
k141_1785 flag=1 multi=10.0000 len=2390	2390	12.4817	12.4817	19.245
k141_24 flag=1 multi=7.0000 len=1039	1039	9.26884	9.26884	13.4108
k141_8020 flag=1 multi=9.0000 len=2921	2921	12.1952	12.1952	23.2355
k141_1787 flag=1 multi=3383.3846 len=2835	2835	4869.24	4869.24	3.40633e+07
k141_8022 flag=1 multi=80.5389 len=2440	2440	110.086	110.086	1436.84
k141_6235 flag=1 multi=24.6225 len=6117	6117	48.8301	48.8301	433.368
k141_6236 flag=1 multi=8.0000 len=1162	1162	10.8953	10.8953	22.0345
k141_27 flag=0 multi=25.9551 len=6825	6825	54.7882	54.7882	621.163
k141_5351 flag=1 multi=59.0000 len=54365	54365	85.5714	85.5714	942.22
k141_11570 flag=1 multi=154.4064 len=86945	86945	289.406	289.406	14906
k141_5352 flag=0 multi=111.6916 len=1211	1211	1205.74	1205.74	1.95873e+06
k141_5359 flag=1 multi=10.0000 len=1294	1294	14.1521	14.1521	16.1063
k141_11571 flag=1 multi=24.0000 len=7618	7618	51.5932	51.5932	298.139
k141_5360 flag=0 multi=283.4105 len=3773	3773	478.633	478.633	116591
k141_3571 flag=1 multi=47.0000 len=10791	10791	68.8979	68.8979	796.469
k141_7122 flag=1 multi=52.0000 len=34010	34010	75.5815	75.5815	913.059
k141_7124 flag=1 multi=8.0000 len=2121	2121	12.3521	12.3521	40.7144
k141_5361 flag=1 multi=28.0000 len=8376	8376	57.8192	57.8192	419.463
k141_5364 flag=1 multi=6.0000 len=1046	1046	9.22545	9.22545	7.73012
k141_7129 flag=0 multi=35.8859 len=3534	3534	63.2204	63.2204	552.995
k141_7130 flag=1 multi=7.0000 len=1975	1975	10.6816	10.6816	8.98593
k141_10686 flag=0 multi=59.9269 len=63906	63906	81.619	81.619	770.642
k141_1792 flag=1 multi=58.8148 len=49947	49947	79.1822	79.1822	768.849
k141_8904 flag=0 multi=114.3481 len=10862	10862	225.353	225.353	19413.4
k141_4457 flag=1 multi=54.9532 len=10524	10524	95.4101	95.4102	1099.52
k141_900 flag=1 multi=28.9274 len=12100	12100	62.0657	62.0657	628.474
k141_12467 flag=0 multi=312.0000 len=91159	91159	176.633	176.633	1.54108e+06
k141_8028 flag=1 multi=145.8512 len=17679	17679	301.949	301.949	17368.2
k141_10688 flag=0 multi=125.0000 len=1182	1182	159.944	159.944	2327.73
k141_7131 flag=1 multi=25.0000 len=4918	4918	52.6768	52.6768	738.978
k141_1797 flag=1 multi=6.0000 len=1075	1075	10.1427	10.1427	6.95577
k141_7135 flag=1 multi=12.0000 len=1489	1489	37.4033	37.4033	196.885
k141_7136 flag=1 multi=10.0000 len=1384	1384	13.987	13.987	27.9917
k141_12470 flag=1 multi=46.0000 len=4745	4745	84.2953	84.2953	745.881
k141_1803 flag=1 multi=8.0000 len=2206	2206	14.0978	14.0978	49.2408
k141_13360 flag=1 multi=38.0000 len=126532	126532	50.2058	50.2058	246.947
k141_2681 flag=1 multi=52.9337 len=9263	9263	79.6814	79.6814	1002.56
k141_2683 flag=1 multi=21.0000 len=3622	3622	50.3188	50.3188	384.006
k141_3572 flag=0 multi=119.9073 len=13203	13203	289.79	289.79	20169.2
k141_2684 flag=1 multi=10.0000 len=1263	1263	15.372	15.372	28.7572
k141_1805 flag=0 multi=28.8568 len=12624	12624	58.47	58.47	813.253
k141_1809 flag=1 multi=5.0000 len=1052	1052	10.1918	10.1918	12.1463
k141_6239 flag=1 multi=69.0000 len=33207	33207	94.6236	94.6236	1119.6
k141_8906 flag=1 multi=1425.2663 len=7386	7386	3065.22	3065.22	6.51266e+06
k141_2686 flag=0 multi=5984.2383 len=2667	2667	10800.4	10800.4	2.03256e+07
k141_901 flag=1 multi=33.0000 len=21700	21700	52.0878	52.0878	505.946
k141_3575 flag=0 multi=30.9536 len=15643	15643	59.25	59.25	422.545
k141_9801 flag=0 multi=152.7616 len=25929	25929	292.864	292.864	7892.58
k141_13361 flag=1 multi=48.0000 len=26848	26848	75.75	75.75	868.76
k141_28 flag=1 multi=84.0000 len=11455	11455	117.937	117.937	1349.31
k141_13362 flag=1 multi=17.0000 len=1064	1064	31.7265	31.7265	163.516
k141_13363 flag=1 multi=8.0000 len=1103	1103	11.5929	11.5929	10.3655
k141_29 flag=1 multi=22.0000 len=2025	2025	58.9227	58.9227	649.121
k141_12476 flag=1 multi=68.9841 len=34352	34352	91.6741	91.6741	955.255
k141_33 flag=1 multi=9.0000 len=1154	1154	13.4761	13.4761	26.4711
k141_12478 flag=1 multi=19.4250 len=2388	2388	64.2891	64.2891	451.641
k141_1815 flag=0 multi=29.7620 len=3187	3187	76.1989	76.1989	3580.98
k141_13365 flag=0 multi=120.9743 len=4803	4803	243.177	243.177	20439
k141_35 flag=1 multi=38.0000 len=3608	3608	90.2848	90.2848	1456.39
k141_12480 flag=1 multi=28.0000 len=4195	4195	43.0744	43.0744	234.385
k141_1819 flag=1 multi=33.0000 len=8755	8755	60.5163	60.5163	564.016
k141_6243 flag=0 multi=66.9779 len=36028	36028	94.2435	94.2435	1391.06
k141_1821 flag=1 multi=68.7628 len=10176	10176	101.664	101.664	1780.51
k141_6244 flag=0 multi=60.7420 len=5722	5722	113.962	113.962	3999.09
k141_3578 flag=0 multi=95.2542 len=10107	10107	299.672	299.672	10230.8
k141_3583 flag=1 multi=9.0000 len=1053	1053	14.3821	14.3821	54.7242
k141_1822 flag=0 multi=59.4995 len=2970	2970	83.0078	83.0078	1116.46
k141_39 flag=1 multi=41.9271 len=5765	5765	77.3067	77.3067	601.742
k141_12481 flag=1 multi=150.9391 len=29702	29702	274.987	274.987	8629.07
k141_1823 flag=1 multi=25.9134 len=3604	3604	56.4815	56.4815	845.001
k141_1824 flag=1 multi=8.0000 len=1307	1307	12.1322	12.1331	27.4616
k141_12483 flag=1 multi=78.0000 len=4482	4482	108.792	108.793	1665.89
k141_40 flag=0 multi=87.8549 len=6004	6004	244.217	244.217	19892.2
k141_3587 flag=0 multi=53.7449 len=11361	11361	84.6074	84.6074	782.773
k141_11572 flag=1 multi=48.0000 len=61449	61449	72.3646	72.3646	778.878
k141_6248 flag=1 multi=51.0000 len=17545	17545	77.7461	77.7461	745.703
k141_8907 flag=0 multi=46.0000 len=15503	15503	81.6178	81.6178	2059.13
k141_11574 flag=1 multi=7.0000 len=1109	1109	10.3462	10.3462	14.0283
k141_1825 flag=1 multi=74.9105 len=10063	10063	148.653	148.653	13248.4
k141_6250 flag=1 multi=35.4917 len=7440	7440	80.059	80.059	1115.35
k141_8030 flag=1 multi=52.0000 len=51523	51523	79.7829	79.7829	920.703
k141_12484 flag=0 multi=54.0000 len=20902	20902	83.9695	83.9695	2162.07
k141_12485 flag=1 multi=6.0000 len=1416	1416	10.5332	10.5332	21.5819
k141_7138 flag=0 multi=56.0000 len=47469	47469	100.771	100.771	1272.29
k141_7140 flag=1 multi=30.8843 len=4809	4809	71.748	71.748	1098.39
k141_6254 flag=0 multi=49.5709 len=14669	14669	106.119	106.119	8862.46
